id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
workday:JR100596,immatics,Immatics,(Senior) Clinical Statistical Programmer – SAS*,3 Locations,,,,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Remote-Work-Germany/XMLNAME--Senior--Clinical-Statistical-Programmer---SAS-_JR100596-1,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Remote-Work-Germany/XMLNAME--Senior--Clinical-Statistical-Programmer---SAS-_JR100596-1,,2026-02-09T11:37:34.251Z
workday:JR100609,immatics,Immatics,(Senior) Manager Clinical Sciences,3 Locations,,,,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Munich/XMLNAME--Senior--Manager-Clinical-Sciences_JR100609,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Munich/XMLNAME--Senior--Manager-Clinical-Sciences_JR100609,,2026-02-09T11:37:34.251Z
workday:JR100553,immatics,Immatics,Director Clinical Sciences/ Clinical Development*,3 Locations,,,,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Director-Clinical-Sciences_JR100553,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Director-Clinical-Sciences_JR100553,,2026-02-09T11:37:34.251Z
workday:JR100587,immatics,Immatics,Medical Monitor*,3 Locations,,,,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Medical-Monitor-_JR100587,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Medical-Monitor-_JR100587,,2026-02-09T11:37:34.251Z
workday:JR100525,immatics,Immatics,Senior Manager Clinical QA - Auditing Focus*,3 Locations,,,,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Senior-Manager-Clinical-Quality-Assurance-_JR100525-1,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Tuebingen-Germany/Senior-Manager-Clinical-Quality-Assurance-_JR100525-1,,2026-02-09T11:37:34.251Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0JlaWppbmctQ2hpbmEvWE1MTkFNRS0tLVJQTS0tX1ItMDU2OTM0,jnj,Johnson & Johnson,(高级)区域产品经理RPM-泌尿-北京,"Beijing, China",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beijing-China/XMLNAME---RPM--_R-056934,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beijing-China/XMLNAME---RPM--_R-056934,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0NoaXlvZGEtVG9reW8tSmFwYW4vWE1MTkFNRS0tQ29tbXVuaWNhdGlvbnMtLVBvcnRmb2xpby1Db21tdW5pY2F0aW9uLU1hbmFnZXItLUNvbW11bmljYXRpb24tLS1QdWJsaWMtQWZmYWlycy0tSU0tX1ItMDUyOTM4,jnj,Johnson & Johnson,"[Communications] Portfolio Communication Manager, Communication & Public Affairs [IM]","Chiyoda, Tokyo, Japan",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Communications--Portfolio-Communication-Manager--Communication---Public-Affairs--IM-_R-052938,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Communications--Portfolio-Communication-Manager--Communication---Public-Affairs--IM-_R-052938,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0NoaXlvZGEtVG9reW8tSmFwYW4vWE1MTkFNRS0tSW5ub3ZhdGl2ZS1NZWRpY2luZS0tQnVzaW5lc3MtUGFydG5lci0tU3RyYXRlZ3ktLS1PcGVyYXRpb24tRGVwdC0tQ29tbWVyY2lhbC1FeGNlbGxlbmNlX1ItMDMwMzc2LTE,jnj,Johnson & Johnson,"[Innovative Medicine] Business Partner, Strategy & Operation Dept., Commercial Excellence","Chiyoda, Tokyo, Japan",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Innovative-Medicine--Business-Partner--Strategy---Operation-Dept--Commercial-Excellence_R-030376-1,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Innovative-Medicine--Business-Partner--Strategy---Operation-Dept--Commercial-Excellence_R-030376-1,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0NoaXlvZGEtVG9reW8tSmFwYW4vWE1MTkFNRS0tSW5ub3ZhdGl2ZS1NZWRpY2luZS0tQ0FSLVQtQ2VsbC1Db2xsZWN0aW9uLVN1cGVydmlzb3ItLUNBUi1ULVJlZ2lvbmFsLVN1cHBseS1DaGFpbi0tLURlcGFydG1lbnQtSGllcmFyY2h5LS1FbmdsaXNoLS1NYW51ZmFjdHVyaW5nLWFuZC1TdXBwbHktRGl2X1ItMDQ3NTA0,jnj,Johnson & Johnson,"[Innovative Medicine] CAR-T Cell Collection Supervisor, CAR-T Regional Supply Chain, Manufacturing and Supply Div.","Chiyoda, Tokyo, Japan",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Innovative-Medicine--CAR-T-Cell-Collection-Supervisor--CAR-T-Regional-Supply-Chain---Department-Hierarchy--English--Manufacturing-and-Supply-Div_R-047504,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Innovative-Medicine--CAR-T-Cell-Collection-Supervisor--CAR-T-Regional-Supply-Chain---Department-Hierarchy--English--Manufacturing-and-Supply-Div_R-047504,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0NoaXlvZGEtVG9reW8tSmFwYW4vWE1MTkFNRS0tSW5ub3ZhdGl2ZS1NZWRpY2luZS0tRGlyZWN0b3ItLUxhdW5jaC1hbmQtTWFya2V0aW5nLUV4Y2VsbGVuY2UtRGVwYXJ0bWVudF9SLTA0MzI1OA,jnj,Johnson & Johnson,"[Innovative Medicine] Director, Launch and Marketing Excellence Department","Chiyoda, Tokyo, Japan",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Innovative-Medicine--Director--Launch-and-Marketing-Excellence-Department_R-043258,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Innovative-Medicine--Director--Launch-and-Marketing-Excellence-Department_R-043258,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0NoaXlvZGEtVG9reW8tSmFwYW4vWE1MTkFNRS0tSW5ub3ZhdGl2ZS1NZWRpY2luZS0tTWFuYWdlci0tSUJELU1hcmtldGluZy1EZXBhcnRtZW50LS1JbW11bm9sb2d5LS1QdWxtb25hcnktSHlwZXJ0ZW5zaW9uLWFuZC1OaXBvY2FsaW1hYi1CdXNpbmVzcy1Vbml0X1ItMDQ3NTcw,jnj,Johnson & Johnson,"[Innovative Medicine] Manager, IBD Marketing Department, Immunology, Pulmonary Hypertension and Nipocalimab Business Unit","Chiyoda, Tokyo, Japan",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Innovative-Medicine--Manager--IBD-Marketing-Department--Immunology--Pulmonary-Hypertension-and-Nipocalimab-Business-Unit_R-047570,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chiyoda-Tokyo-Japan/XMLNAME--Innovative-Medicine--Manager--IBD-Marketing-Department--Immunology--Pulmonary-Hypertension-and-Nipocalimab-Business-Unit_R-047570,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL09zYWthLUphcGFuL1hNTE5BTUUtLUlubm92YXRpdmUtTWVkaWNpbmUtLVItRC0tTGVhZC1Mb2NhbC1UcmlhbC1NYW5hZ2VyLS1JbW11bm9sb2d5LUNsaW5pY2FsLU9wZXJhdGlvbi0tR0NPLUphcGFuX1ItMDU3NDU5,jnj,Johnson & Johnson,"[Innovative Medicine] R&D, Lead Local Trial Manager/Senior Local Trial Manager, Immunology Clinical Operation, GCO Japan",2 Locations,,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Osaka-Japan/XMLNAME--Innovative-Medicine--R-D--Lead-Local-Trial-Manager--Immunology-Clinical-Operation--GCO-Japan_R-057459,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Osaka-Japan/XMLNAME--Innovative-Medicine--R-D--Lead-Local-Trial-Manager--Immunology-Clinical-Operation--GCO-Japan_R-057459,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL1NoaXp1b2thLUphcGFuL1hNTE5BTUUtLUlubm92YXRpdmUtTWVkaWNpbmUtLVNyLVFBLVNwZWNpYWxpc3QtLUlNU0MtTkMtQ0FQQV9SLTA0Njg1Nw,jnj,Johnson & Johnson,"[Innovative Medicine] Sr. QA Specialist, IMSC NC CAPA","Shizuoka, Japan",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Shizuoka-Japan/XMLNAME--Innovative-Medicine--Sr-QA-Specialist--IMSC-NC-CAPA_R-046857,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Shizuoka-Japan/XMLNAME--Innovative-Medicine--Sr-QA-Specialist--IMSC-NC-CAPA_R-046857,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL1hpYW4tU2hhYW54aS1DaGluYS9YTUxOQU1FLS1Jbm5vdmF0aXZlLU1lZGljaW5lLS1Tci1RQS1TcGVjaWFsaXN0LS1JTVNDLU5DLUNBUEFfUi0wNDg1ODg,jnj,Johnson & Johnson,"[Innovative Medicine] Sr. QA Specialist, IMSC NC CAPA","Xian, Shaanxi, China",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Xian-Shaanxi-China/XMLNAME--Innovative-Medicine--Sr-QA-Specialist--IMSC-NC-CAPA_R-048588,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Xian-Shaanxi-China/XMLNAME--Innovative-Medicine--Sr-QA-Specialist--IMSC-NC-CAPA_R-048588,,2026-02-09T11:39:39.732Z
